id	parent_skill_id	creator_id	skill_picture_url	title	description	created_date	level_id	privacy	order	status
660	\N	1	skill_default.png	estimating physical space		0000-00-00 00:00:00	1	0	1	0
661	\N	1	skill_default.png	estimating project workload		0000-00-00 00:00:00	1	0	1	0
662	\N	1	skill_default.png	ethics		0000-00-00 00:00:00	1	0	1	0
663	\N	1	skill_default.png	evaluate		0000-00-00 00:00:00	1	0	1	0
664	\N	1	skill_default.png	evaluate information for relevance and accuracy		0000-00-00 00:00:00	1	0	1	0
665	\N	1	skill_default.png	evaluating programs		0000-00-00 00:00:00	1	0	1	0
666	\N	1	skill_default.png	evaluating work		0000-00-00 00:00:00	1	0	1	0
667	\N	1	skill_default.png	excel		0000-00-00 00:00:00	1	0	1	0
668	\N	1	skill_default.png	excellent ability to adapt to difficult situations		0000-00-00 00:00:00	1	0	1	0
669	\N	1	skill_default.png	exhibition drill		0000-00-00 00:00:00	1	0	1	0
670	\N	1	skill_default.png	experience in the art of persuading		0000-00-00 00:00:00	1	0	1	0
671	\N	1	skill_default.png	explain ideas well		0000-00-00 00:00:00	1	0	1	0
672	\N	1	skill_default.png	explain things to others		0000-00-00 00:00:00	1	0	1	0
673	\N	1	skill_default.png	"express myself through music, poetry, or art"		0000-00-00 00:00:00	1	0	1	0
674	\N	1	skill_default.png	expressing feelings		0000-00-00 00:00:00	1	0	1	0
675	\N	1	skill_default.png	expressing ideas		0000-00-00 00:00:00	1	0	1	0
676	\N	1	skill_default.png	expressing ideas orally to individuals or groups		0000-00-00 00:00:00	1	0	1	0
677	\N	1	skill_default.png	expressive		0000-00-00 00:00:00	1	0	1	0
678	\N	1	skill_default.png	external auditor		0000-00-00 00:00:00	1	0	1	0
679	\N	1	skill_default.png	extracting information 		0000-00-00 00:00:00	1	0	1	0
680	\N	1	skill_default.png	facials		0000-00-00 00:00:00	1	0	1	0
681	\N	1	skill_default.png	facilities manager		0000-00-00 00:00:00	1	0	1	0
682	\N	1	skill_default.png	factory skills		0000-00-00 00:00:00	1	0	1	0
683	\N	1	skill_default.png	faculty head		0000-00-00 00:00:00	1	0	1	0
684	\N	1	skill_default.png	fair-minded		0000-00-00 00:00:00	1	0	1	0
685	\N	1	skill_default.png	family and marriage counsellor		0000-00-00 00:00:00	1	0	1	0
686	\N	1	skill_default.png	family support worker		0000-00-00 00:00:00	1	0	1	0
687	\N	1	skill_default.png	farm laborer (list skills and machinery you can use)		0000-00-00 00:00:00	1	0	1	0
688	\N	1	skill_default.png	farming skills (please list all your skills)		0000-00-00 00:00:00	1	0	1	0
689	\N	1	skill_default.png	farrier		0000-00-00 00:00:00	1	0	1	0
690	\N	1	skill_default.png	farsighted		0000-00-00 00:00:00	1	0	1	0
691	\N	1	skill_default.png	fashion designer		0000-00-00 00:00:00	1	0	1	0
692	\N	1	skill_default.png	felting 		0000-00-00 00:00:00	1	0	1	0
693	\N	1	skill_default.png	fencing		0000-00-00 00:00:00	1	0	1	0
694	\N	1	skill_default.png	fibrous plasterer		0000-00-00 00:00:00	1	0	1	0
695	\N	1	skill_default.png	field hockey		0000-00-00 00:00:00	1	0	1	0
696	\N	1	skill_default.png	figure skating		0000-00-00 00:00:00	1	0	1	0
697	\N	1	skill_default.png	filemaker pro		0000-00-00 00:00:00	1	0	1	0
698	\N	1	skill_default.png	filing		0000-00-00 00:00:00	1	0	1	0
699	\N	1	skill_default.png	filling orders		0000-00-00 00:00:00	1	0	1	0
700	\N	1	skill_default.png	film and video editor		0000-00-00 00:00:00	1	0	1	0
701	\N	1	skill_default.png	"film, television, radio and stage directors nec"		0000-00-00 00:00:00	1	0	1	0
702	\N	1	skill_default.png	fimo 		0000-00-00 00:00:00	1	0	1	0
703	\N	1	skill_default.png	finance		0000-00-00 00:00:00	1	0	1	0
704	\N	1	skill_default.png	finance broker		0000-00-00 00:00:00	1	0	1	0
705	\N	1	skill_default.png	finance brokers nec		0000-00-00 00:00:00	1	0	1	0
706	\N	1	skill_default.png	finance manager		0000-00-00 00:00:00	1	0	1	0
707	\N	1	skill_default.png	financial dealers nec		0000-00-00 00:00:00	1	0	1	0
708	\N	1	skill_default.png	financial institution branch manager		0000-00-00 00:00:00	1	0	1	0
709	\N	1	skill_default.png	financial investment adviser		0000-00-00 00:00:00	1	0	1	0
710	\N	1	skill_default.png	financial investment manager		0000-00-00 00:00:00	1	0	1	0
711	\N	1	skill_default.png	financial market dealer		0000-00-00 00:00:00	1	0	1	0
712	\N	1	skill_default.png	finding information		0000-00-00 00:00:00	1	0	1	0
713	\N	1	skill_default.png	finding missing information		0000-00-00 00:00:00	1	0	1	0
714	\N	1	skill_default.png	fire fighter		0000-00-00 00:00:00	1	0	1	0
715	\N	1	skill_default.png	fire protection equipment technician		0000-00-00 00:00:00	1	0	1	0
716	\N	1	skill_default.png	firm		0000-00-00 00:00:00	1	0	1	0
717	\N	1	skill_default.png	first aid		0000-00-00 00:00:00	1	0	1	0
718	\N	1	skill_default.png	first aid trainer		0000-00-00 00:00:00	1	0	1	0
719	\N	1	skill_default.png	fisheries inspector		0000-00-00 00:00:00	1	0	1	0
720	\N	1	skill_default.png	fishing		0000-00-00 00:00:00	1	0	1	0
721	\N	1	skill_default.png	fitness centre manager		0000-00-00 00:00:00	1	0	1	0
722	\N	1	skill_default.png	fitter (general)		0000-00-00 00:00:00	1	0	1	0
723	\N	1	skill_default.png	fitter and turner		0000-00-00 00:00:00	1	0	1	0
724	\N	1	skill_default.png	fitter-welder		0000-00-00 00:00:00	1	0	1	0
725	\N	1	skill_default.png	fleet manager		0000-00-00 00:00:00	1	0	1	0
726	\N	1	skill_default.png	flexibility		0000-00-00 00:00:00	1	0	1	0
727	\N	1	skill_default.png	flexible		0000-00-00 00:00:00	1	0	1	0
728	\N	1	skill_default.png	"flexible: manageable, adaptable, versatile."		0000-00-00 00:00:00	1	0	1	0
729	\N	1	skill_default.png	flirt without looking ridiculous		0000-00-00 00:00:00	1	0	1	0
730	\N	1	skill_default.png	floor finisher		0000-00-00 00:00:00	1	0	1	0
731	\N	1	skill_default.png	florist		0000-00-00 00:00:00	1	0	1	0
732	\N	1	skill_default.png	flower collecting and pressing		0000-00-00 00:00:00	1	0	1	0
733	\N	1	skill_default.png	flower gardening		0000-00-00 00:00:00	1	0	1	0
734	\N	1	skill_default.png	flower grower		0000-00-00 00:00:00	1	0	1	0
735	\N	1	skill_default.png	flying		0000-00-00 00:00:00	1	0	1	0
736	\N	1	skill_default.png	flying instructor		0000-00-00 00:00:00	1	0	1	0
737	\N	1	skill_default.png	"folding clothes, towels, or sheets"		0000-00-00 00:00:00	1	0	1	0
738	\N	1	skill_default.png	follow instructions		0000-00-00 00:00:00	1	0	1	0
739	\N	1	skill_default.png	follow instructions and company		0000-00-00 00:00:00	1	0	1	0
740	\N	1	skill_default.png	follow proper sequences		0000-00-00 00:00:00	1	0	1	0
741	\N	1	skill_default.png	following a recipe		0000-00-00 00:00:00	1	0	1	0
742	\N	1	skill_default.png	following instructions 		0000-00-00 00:00:00	1	0	1	0
743	\N	1	skill_default.png	food preparation		0000-00-00 00:00:00	1	0	1	0
744	\N	1	skill_default.png	food technologist		0000-00-00 00:00:00	1	0	1	0
745	\N	1	skill_default.png	footbag		0000-00-00 00:00:00	1	0	1	0
746	\N	1	skill_default.png	football		0000-00-00 00:00:00	1	0	1	0
747	\N	1	skill_default.png	footballer		0000-00-00 00:00:00	1	0	1	0
748	\N	1	skill_default.png	foraging		0000-00-00 00:00:00	1	0	1	0
749	\N	1	skill_default.png	forceful		0000-00-00 00:00:00	1	0	1	0
750	\N	1	skill_default.png	forecasting		0000-00-00 00:00:00	1	0	1	0
751	\N	1	skill_default.png	foreign language learning		0000-00-00 00:00:00	1	0	1	0
752	\N	1	skill_default.png	foreign languages		0000-00-00 00:00:00	1	0	1	0
753	\N	1	skill_default.png	forester		0000-00-00 00:00:00	1	0	1	0
754	\N	1	skill_default.png	formal		0000-00-00 00:00:00	1	0	1	0
755	\N	1	skill_default.png	formulating new ideas		0000-00-00 00:00:00	1	0	1	0
756	\N	1	skill_default.png	fortran		0000-00-00 00:00:00	1	0	1	0
757	\N	1	skill_default.png	fossil hunting		0000-00-00 00:00:00	1	0	1	0
758	\N	1	skill_default.png	frank		0000-00-00 00:00:00	1	0	1	0
759	\N	1	skill_default.png	friendly		0000-00-00 00:00:00	1	0	1	0
760	\N	1	skill_default.png	friendship		0000-00-00 00:00:00	1	0	1	0
761	\N	1	skill_default.png	fruit or nut grower		0000-00-00 00:00:00	1	0	1	0
762	\N	1	skill_default.png	funeral director		0000-00-00 00:00:00	1	0	1	0
763	\N	1	skill_default.png	funeral workers nec		0000-00-00 00:00:00	1	0	1	0
764	\N	1	skill_default.png	furniture finisher		0000-00-00 00:00:00	1	0	1	0
765	\N	1	skill_default.png	furniture making		0000-00-00 00:00:00	1	0	1	0
766	\N	1	skill_default.png	furniture refinishing		0000-00-00 00:00:00	1	0	1	0
767	\N	1	skill_default.png	futures trader		0000-00-00 00:00:00	1	0	1	0
768	\N	1	skill_default.png	gallery or museum curator		0000-00-00 00:00:00	1	0	1	0
769	\N	1	skill_default.png	gallery or museum technician		0000-00-00 00:00:00	1	0	1	0
770	\N	1	skill_default.png	gambling		0000-00-00 00:00:00	1	0	1	0
771	\N	1	skill_default.png	gaming		0000-00-00 00:00:00	1	0	1	0
772	\N	1	skill_default.png	gaming (tabletop games and role-playing games)		0000-00-00 00:00:00	1	0	1	0
773	\N	1	skill_default.png	garage skills		0000-00-00 00:00:00	1	0	1	0
774	\N	1	skill_default.png	gardener (general)		0000-00-00 00:00:00	1	0	1	0
775	\N	1	skill_default.png	gardening		0000-00-00 00:00:00	1	0	1	0
776	\N	1	skill_default.png	gardening 		0000-00-00 00:00:00	1	0	1	0
777	\N	1	skill_default.png	gardening skills		0000-00-00 00:00:00	1	0	1	0
778	\N	1	skill_default.png	gas or petroleum operator		0000-00-00 00:00:00	1	0	1	0
779	\N	1	skill_default.png	gasfitter		0000-00-00 00:00:00	1	0	1	0
780	\N	1	skill_default.png	gastroenterologist		0000-00-00 00:00:00	1	0	1	0
781	\N	1	skill_default.png	gathering information		0000-00-00 00:00:00	1	0	1	0
782	\N	1	skill_default.png	genealogy		0000-00-00 00:00:00	1	0	1	0
783	\N	1	skill_default.png	general conscientiousness		0000-00-00 00:00:00	1	0	1	0
784	\N	1	skill_default.png	general medical practitioner		0000-00-00 00:00:00	1	0	1	0
785	\N	1	skill_default.png	general repair skills (list all your areas of experience)		0000-00-00 00:00:00	1	0	1	0
786	\N	1	skill_default.png	generate creative solutions to problems		0000-00-00 00:00:00	1	0	1	0
787	\N	1	skill_default.png	generating accounts		0000-00-00 00:00:00	1	0	1	0
788	\N	1	skill_default.png	generous		0000-00-00 00:00:00	1	0	1	0
789	\N	1	skill_default.png	gentle		0000-00-00 00:00:00	1	0	1	0
790	\N	1	skill_default.png	geocaching		0000-00-00 00:00:00	1	0	1	0
791	\N	1	skill_default.png	geologist		0000-00-00 00:00:00	1	0	1	0
792	\N	1	skill_default.png	geophysicist		0000-00-00 00:00:00	1	0	1	0
793	\N	1	skill_default.png	geotechnical engineer		0000-00-00 00:00:00	1	0	1	0
794	\N	1	skill_default.png	german 		0000-00-00 00:00:00	1	0	1	0
795	\N	1	skill_default.png	get a busy bartender\'s attention		0000-00-00 00:00:00	1	0	1	0
796	\N	1	skill_default.png	get results		0000-00-00 00:00:00	1	0	1	0
797	\N	1	skill_default.png	ghost hunting		0000-00-00 00:00:00	1	0	1	0
798	\N	1	skill_default.png	give a compliment		0000-00-00 00:00:00	1	0	1	0
799	\N	1	skill_default.png	give a good massage		0000-00-00 00:00:00	1	0	1	0
800	\N	1	skill_default.png	give driving directions		0000-00-00 00:00:00	1	0	1	0
801	\N	1	skill_default.png	giving permanents and body waves		0000-00-00 00:00:00	1	0	1	0
802	\N	1	skill_default.png	glazier		0000-00-00 00:00:00	1	0	1	0
803	\N	1	skill_default.png	go		0000-00-00 00:00:00	1	0	1	0
804	\N	1	skill_default.png	skill setting		0000-00-00 00:00:00	1	0	1	0
805	\N	1	skill_default.png	skill setting 		0000-00-00 00:00:00	1	0	1	0
806	\N	1	skill_default.png	goat farmer		0000-00-00 00:00:00	1	0	1	0
807	\N	1	skill_default.png	golfer		0000-00-00 00:00:00	1	0	1	0
808	\N	1	skill_default.png	golfing		0000-00-00 00:00:00	1	0	1	0
809	\N	1	skill_default.png	gongoozling		0000-00-00 00:00:00	1	0	1	0
810	\N	1	skill_default.png	good communication skills including 		0000-00-00 00:00:00	1	0	1	0
811	\N	1	skill_default.png	good organizational skills		0000-00-00 00:00:00	1	0	1	0
812	\N	1	skill_default.png	good with my hands		0000-00-00 00:00:00	1	0	1	0
813	\N	1	skill_default.png	good-natured		0000-00-00 00:00:00	1	0	1	0
814	\N	1	skill_default.png	google efficiently		0000-00-00 00:00:00	1	0	1	0
815	\N	1	skill_default.png	graffiti		0000-00-00 00:00:00	1	0	1	0
816	\N	1	skill_default.png	grafting		0000-00-00 00:00:00	1	0	1	0
817	\N	1	skill_default.png	"grain, oilseed or pasture grower (australia) / field crop grower (new zealand)"		0000-00-00 00:00:00	1	0	1	0
818	\N	1	skill_default.png	grape grower		0000-00-00 00:00:00	1	0	1	0
819	\N	1	skill_default.png	graphic design		0000-00-00 00:00:00	1	0	1	0
820	\N	1	skill_default.png	graphic designer		0000-00-00 00:00:00	1	0	1	0
821	\N	1	skill_default.png	graphic pre-press trades worker 		0000-00-00 00:00:00	1	0	1	0
822	\N	1	skill_default.png	greenhouse work		0000-00-00 00:00:00	1	0	1	0
823	\N	1	skill_default.png	greenkeeper		0000-00-00 00:00:00	1	0	1	0
824	\N	1	skill_default.png	greeting clients		0000-00-00 00:00:00	1	0	1	0
825	\N	1	skill_default.png	greeting customers		0000-00-00 00:00:00	1	0	1	0
826	\N	1	skill_default.png	group counseling (list what types of problems)		0000-00-00 00:00:00	1	0	1	0
827	\N	1	skill_default.png	gunsmith		0000-00-00 00:00:00	1	0	1	0
828	\N	1	skill_default.png	gymnastics		0000-00-00 00:00:00	1	0	1	0
829	\N	1	skill_default.png	gymnastics coach or instructor		0000-00-00 00:00:00	1	0	1	0
830	\N	1	skill_default.png	hair coloring		0000-00-00 00:00:00	1	0	1	0
831	\N	1	skill_default.png	hair cutting		0000-00-00 00:00:00	1	0	1	0
832	\N	1	skill_default.png	hair lightening		0000-00-00 00:00:00	1	0	1	0
833	\N	1	skill_default.png	hair or beauty salon manager		0000-00-00 00:00:00	1	0	1	0
834	\N	1	skill_default.png	hairdresser		0000-00-00 00:00:00	1	0	1	0
835	\N	1	skill_default.png	ham radio 		0000-00-00 00:00:00	1	0	1	0
836	\N	1	skill_default.png	handball		0000-00-00 00:00:00	1	0	1	0
837	\N	1	skill_default.png	"handle a hammer, axe or handsaw"		0000-00-00 00:00:00	1	0	1	0
838	\N	1	skill_default.png	handle a job interview		0000-00-00 00:00:00	1	0	1	0
839	\N	1	skill_default.png	handle complaints		0000-00-00 00:00:00	1	0	1	0
840	\N	1	skill_default.png	handle money in a businesslike		0000-00-00 00:00:00	1	0	1	0
841	\N	1	skill_default.png	handle the police		0000-00-00 00:00:00	1	0	1	0
842	\N	1	skill_default.png	handling complaints		0000-00-00 00:00:00	1	0	1	0
843	\N	1	skill_default.png	handling detail work		0000-00-00 00:00:00	1	0	1	0
844	\N	1	skill_default.png	handling money		0000-00-00 00:00:00	1	0	1	0
845	\N	1	skill_default.png	happinness		0000-00-00 00:00:00	1	0	1	0
846	\N	1	skill_default.png	hardware		0000-00-00 00:00:00	1	0	1	0
847	\N	1	skill_default.png	hardware technician		0000-00-00 00:00:00	1	0	1	0
848	\N	1	skill_default.png	"hardworking: done with energy, industrious."		0000-00-00 00:00:00	1	0	1	0
849	\N	1	skill_default.png	have good attendance		0000-00-00 00:00:00	1	0	1	0
850	\N	1	skill_default.png	health and welfare services managers nec		0000-00-00 00:00:00	1	0	1	0
851	\N	1	skill_default.png	health diagnostic and promotion professionals nec		0000-00-00 00:00:00	1	0	1	0
852	\N	1	skill_default.png	health information manager		0000-00-00 00:00:00	1	0	1	0
853	\N	1	skill_default.png	health promotion officer		0000-00-00 00:00:00	1	0	1	0
854	\N	1	skill_default.png	healthy		0000-00-00 00:00:00	1	0	1	0
855	\N	1	skill_default.png	heating installation		0000-00-00 00:00:00	1	0	1	0
856	\N	1	skill_default.png	heavy equipment operation		0000-00-00 00:00:00	1	0	1	0
857	\N	1	skill_default.png	heavy labor		0000-00-00 00:00:00	1	0	1	0
858	\N	1	skill_default.png	helicopter pilot		0000-00-00 00:00:00	1	0	1	0
859	\N	1	skill_default.png	help and care for others		0000-00-00 00:00:00	1	0	1	0
860	\N	1	skill_default.png	help desk		0000-00-00 00:00:00	1	0	1	0
861	\N	1	skill_default.png	help others		0000-00-00 00:00:00	1	0	1	0
862	\N	1	skill_default.png	help set skills for my team		0000-00-00 00:00:00	1	0	1	0
863	\N	1	skill_default.png	helpful		0000-00-00 00:00:00	1	0	1	0
864	\N	1	skill_default.png	herping		0000-00-00 00:00:00	1	0	1	0
865	\N	1	skill_default.png	high energy		0000-00-00 00:00:00	1	0	1	0
866	\N	1	skill_default.png	hiking		0000-00-00 00:00:00	1	0	1	0
867	\N	1	skill_default.png	hiring		0000-00-00 00:00:00	1	0	1	0
868	\N	1	skill_default.png	historian		0000-00-00 00:00:00	1	0	1	0
869	\N	1	skill_default.png	hold a baby		0000-00-00 00:00:00	1	0	1	0
870	\N	1	skill_default.png	home and personal care skills		0000-00-00 00:00:00	1	0	1	0
871	\N	1	skill_default.png	home maintenance		0000-00-00 00:00:00	1	0	1	0
872	\N	1	skill_default.png	"home repair (plumbing, electric, etc.) "		0000-00-00 00:00:00	1	0	1	0
873	\N	1	skill_default.png	homebrewing		0000-00-00 00:00:00	1	0	1	0
874	\N	1	skill_default.png	homoeopath		0000-00-00 00:00:00	1	0	1	0
875	\N	1	skill_default.png	honest		0000-00-00 00:00:00	1	0	1	0
876	\N	1	skill_default.png	"honest: not lying, cheating or stealing, sincere."		0000-00-00 00:00:00	1	0	1	0
877	\N	1	skill_default.png	hook up a basic home theater system		0000-00-00 00:00:00	1	0	1	0
878	\N	1	skill_default.png	hooking and unhooking trailer from tractor		0000-00-00 00:00:00	1	0	1	0
879	\N	1	skill_default.png	hooping		0000-00-00 00:00:00	1	0	1	0
880	\N	1	skill_default.png	horse breeder		0000-00-00 00:00:00	1	0	1	0
881	\N	1	skill_default.png	horse riding coach or instructor		0000-00-00 00:00:00	1	0	1	0
882	\N	1	skill_default.png	horse trainer		0000-00-00 00:00:00	1	0	1	0
883	\N	1	skill_default.png	hospital pharmacist		0000-00-00 00:00:00	1	0	1	0
884	\N	1	skill_default.png	hostess / maitre de		0000-00-00 00:00:00	1	0	1	0
885	\N	1	skill_default.png	hotel or motel manager		0000-00-00 00:00:00	1	0	1	0
886	\N	1	skill_default.png	house framing		0000-00-00 00:00:00	1	0	1	0
887	\N	1	skill_default.png	house painting		0000-00-00 00:00:00	1	0	1	0
888	\N	1	skill_default.png	html		0000-00-00 00:00:00	1	0	1	0
889	\N	1	skill_default.png	human resource adviser		0000-00-00 00:00:00	1	0	1	0
890	\N	1	skill_default.png	human resource manager		0000-00-00 00:00:00	1	0	1	0
891	\N	1	skill_default.png	human resources		0000-00-00 00:00:00	1	0	1	0
892	\N	1	skill_default.png	humorous		0000-00-00 00:00:00	1	0	1	0
893	\N	1	skill_default.png	hunting		0000-00-00 00:00:00	1	0	1	0
894	\N	1	skill_default.png	hydrographer		0000-00-00 00:00:00	1	0	1	0
895	\N	1	skill_default.png	ice hockey		0000-00-00 00:00:00	1	0	1	0
896	\N	1	skill_default.png	ict business analyst		0000-00-00 00:00:00	1	0	1	0
897	\N	1	skill_default.png	ict customer support officer		0000-00-00 00:00:00	1	0	1	0
898	\N	1	skill_default.png	ict sales representative		0000-00-00 00:00:00	1	0	1	0
899	\N	1	skill_default.png	ict security specialist		0000-00-00 00:00:00	1	0	1	0
900	\N	1	skill_default.png	ict support technicians nec		0000-00-00 00:00:00	1	0	1	0
901	\N	1	skill_default.png	ict systems test engineer		0000-00-00 00:00:00	1	0	1	0
902	\N	1	skill_default.png	idealistic		0000-00-00 00:00:00	1	0	1	0
903	\N	1	skill_default.png	identify and manage ethical issues		0000-00-00 00:00:00	1	0	1	0
904	\N	1	skill_default.png	identify ethical issues		0000-00-00 00:00:00	1	0	1	0
905	\N	1	skill_default.png	identify the need for data		0000-00-00 00:00:00	1	0	1	0
906	\N	1	skill_default.png	identifying problems		0000-00-00 00:00:00	1	0	1	0
907	\N	1	skill_default.png	illustrator		0000-00-00 00:00:00	1	0	1	0
908	\N	1	skill_default.png	imaginative		0000-00-00 00:00:00	1	0	1	0
909	\N	1	skill_default.png	imagining innovative solutions		0000-00-00 00:00:00	1	0	1	0
910	\N	1	skill_default.png	imagining new solutions		0000-00-00 00:00:00	1	0	1	0
911	\N	1	skill_default.png	implement basic computer security best practices		0000-00-00 00:00:00	1	0	1	0
912	\N	1	skill_default.png	implementation		0000-00-00 00:00:00	1	0	1	0
913	\N	1	skill_default.png	importance		0000-00-00 00:00:00	1	0	1	0
914	\N	1	skill_default.png	importer or exporter		0000-00-00 00:00:00	1	0	1	0
915	\N	1	skill_default.png	income tax		0000-00-00 00:00:00	1	0	1	0
916	\N	1	skill_default.png	independent		0000-00-00 00:00:00	1	0	1	0
917	\N	1	skill_default.png	independent: ability to work on your own without being constantly supervised.		0000-00-00 00:00:00	1	0	1	0
918	\N	1	skill_default.png	individual counseling (list what types of problems)		0000-00-00 00:00:00	1	0	1	0
919	\N	1	skill_default.png	individualistic		0000-00-00 00:00:00	1	0	1	0
920	\N	1	skill_default.png	indoors[edit]		0000-00-00 00:00:00	1	0	1	0
921	\N	1	skill_default.png	industrial designer		0000-00-00 00:00:00	1	0	1	0
922	\N	1	skill_default.png	industrial engineer		0000-00-00 00:00:00	1	0	1	0
923	\N	1	skill_default.png	industrial pharmacist		0000-00-00 00:00:00	1	0	1	0
924	\N	1	skill_default.png	industrious		0000-00-00 00:00:00	1	0	1	0
925	\N	1	skill_default.png	"industrious: hardworking, diligent."		0000-00-00 00:00:00	1	0	1	0
926	\N	1	skill_default.png	informal		0000-00-00 00:00:00	1	0	1	0
927	\N	1	skill_default.png	information and organisation professionals nec		0000-00-00 00:00:00	1	0	1	0
928	\N	1	skill_default.png	information management		0000-00-00 00:00:00	1	0	1	0
929	\N	1	skill_default.png	ingenious		0000-00-00 00:00:00	1	0	1	0
930	\N	1	skill_default.png	initiative		0000-00-00 00:00:00	1	0	1	0
931	\N	1	skill_default.png	initiator 		0000-00-00 00:00:00	1	0	1	0
932	\N	1	skill_default.png	inline skating		0000-00-00 00:00:00	1	0	1	0
933	\N	1	skill_default.png	innovative		0000-00-00 00:00:00	1	0	1	0
934	\N	1	skill_default.png	"innovative: make changes, introduction of something new."		0000-00-00 00:00:00	1	0	1	0
935	\N	1	skill_default.png	insect collecting		0000-00-00 00:00:00	1	0	1	0
936	\N	1	skill_default.png	insightful		0000-00-00 00:00:00	1	0	1	0
937	\N	1	skill_default.png	inspect and maintain equipment or vehicles		0000-00-00 00:00:00	1	0	1	0
938	\N	1	skill_default.png	inspecting buildings		0000-00-00 00:00:00	1	0	1	0
939	\N	1	skill_default.png	inspecting equipment		0000-00-00 00:00:00	1	0	1	0
940	\N	1	skill_default.png	inspecting physical objects		0000-00-00 00:00:00	1	0	1	0
941	\N	1	skill_default.png	inspection		0000-00-00 00:00:00	1	0	1	0
942	\N	1	skill_default.png	inspire others to follow willingly		0000-00-00 00:00:00	1	0	1	0
943	\N	1	skill_default.png	installation		0000-00-00 00:00:00	1	0	1	0
944	\N	1	skill_default.png	instructing others		0000-00-00 00:00:00	1	0	1	0
945	\N	1	skill_default.png	insulation installation		0000-00-00 00:00:00	1	0	1	0
946	\N	1	skill_default.png	insurance agent		0000-00-00 00:00:00	1	0	1	0
947	\N	1	skill_default.png	insurance broker		0000-00-00 00:00:00	1	0	1	0
948	\N	1	skill_default.png	insurance investigator		0000-00-00 00:00:00	1	0	1	0
949	\N	1	skill_default.png	insurance loss adjuster		0000-00-00 00:00:00	1	0	1	0
950	\N	1	skill_default.png	insurance risk surveyor		0000-00-00 00:00:00	1	0	1	0
951	\N	1	skill_default.png	integrity		0000-00-00 00:00:00	1	0	1	0
952	\N	1	skill_default.png	intellectual		0000-00-00 00:00:00	1	0	1	0
953	\N	1	skill_default.png	intellectual property lawyer		0000-00-00 00:00:00	1	0	1	0
954	\N	1	skill_default.png	intelligence officer		0000-00-00 00:00:00	1	0	1	0
955	\N	1	skill_default.png	intelligent		0000-00-00 00:00:00	1	0	1	0
956	\N	1	skill_default.png	intensive care ambulance paramedic		0000-00-00 00:00:00	1	0	1	0
957	\N	1	skill_default.png	intensive care specialist		0000-00-00 00:00:00	1	0	1	0
958	\N	1	skill_default.png	intentive		0000-00-00 00:00:00	1	0	1	0
959	\N	1	skill_default.png	interacting with people at different levels		0000-00-00 00:00:00	1	0	1	0
960	\N	1	skill_default.png	interacting with various people 		0000-00-00 00:00:00	1	0	1	0
961	\N	1	skill_default.png	inter-agency work		0000-00-00 00:00:00	1	0	1	0
962	\N	1	skill_default.png	interior decorator		0000-00-00 00:00:00	1	0	1	0
963	\N	1	skill_default.png	interior designer		0000-00-00 00:00:00	1	0	1	0
964	\N	1	skill_default.png	internal auditor		0000-00-00 00:00:00	1	0	1	0
965	\N	1	skill_default.png	internet		0000-00-00 00:00:00	1	0	1	0
966	\N	1	skill_default.png	interpersonal communication skills 		0000-00-00 00:00:00	1	0	1	0
967	\N	1	skill_default.png	interpersonal skills		0000-00-00 00:00:00	1	0	1	0
968	\N	1	skill_default.png	interpersonal/negotiation skills and 		0000-00-00 00:00:00	1	0	1	0
969	\N	1	skill_default.png	interpreter		0000-00-00 00:00:00	1	0	1	0
970	\N	1	skill_default.png	interpreting languages		0000-00-00 00:00:00	1	0	1	0
971	\N	1	skill_default.png	interview others		0000-00-00 00:00:00	1	0	1	0
972	\N	1	skill_default.png	interview people		0000-00-00 00:00:00	1	0	1	0
973	\N	1	skill_default.png	interviewing		0000-00-00 00:00:00	1	0	1	0
974	\N	1	skill_default.png	interviewing 		0000-00-00 00:00:00	1	0	1	0
975	\N	1	skill_default.png	interviewing prospective employees		0000-00-00 00:00:00	1	0	1	0
976	\N	1	skill_default.png	inventing new ideas		0000-00-00 00:00:00	1	0	1	0
977	\N	1	skill_default.png	inventing products/ideas		0000-00-00 00:00:00	1	0	1	0
978	\N	1	skill_default.png	inventory		0000-00-00 00:00:00	1	0	1	0
979	\N	1	skill_default.png	investigate		0000-00-00 00:00:00	1	0	1	0
980	\N	1	skill_default.png	investigate and clarify results		0000-00-00 00:00:00	1	0	1	0
981	\N	1	skill_default.png	investigating problems		0000-00-00 00:00:00	1	0	1	0
982	\N	1	skill_default.png	investigating solutions		0000-00-00 00:00:00	1	0	1	0
983	\N	1	skill_default.png	ios		0000-00-00 00:00:00	1	0	1	0
984	\N	1	skill_default.png	iphone		0000-00-00 00:00:00	1	0	1	0
985	\N	1	skill_default.png	iron a shirt		0000-00-00 00:00:00	1	0	1	0
986	\N	1	skill_default.png	ironing		0000-00-00 00:00:00	1	0	1	0
987	\N	1	skill_default.png	java		0000-00-00 00:00:00	1	0	1	0
988	\N	1	skill_default.png	javascript		0000-00-00 00:00:00	1	0	1	0
989	\N	1	skill_default.png	jeweller		0000-00-00 00:00:00	1	0	1	0
990	\N	1	skill_default.png	jewellery designer		0000-00-00 00:00:00	1	0	1	0
991	\N	1	skill_default.png	jewelry making		0000-00-00 00:00:00	1	0	1	0
992	\N	1	skill_default.png	jockey		0000-00-00 00:00:00	1	0	1	0
